,id,state_change_user_id,state_change_date,state,ledger_id,account_id,value,concept_id,settled
957,958,1,2022-11-22 18:09:16.983504+00:00,1,CA-00000479,913005,-590000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S114^2021-09-01,False
958,959,1,2022-11-22 18:09:17.029648+00:00,1,CA-00000480,13802005,700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01,False
959,960,1,2022-11-22 18:09:17.049132+00:00,1,CA-00000480,913005,-700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01,False
960,961,1,2022-11-22 18:09:17.094883+00:00,1,CA-00000481,13802005,700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S203^2022-04-01,False
961,962,1,2022-11-22 18:09:17.113246+00:00,1,CA-00000481,913005,-700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S203^2022-04-01,False
962,963,1,2022-11-22 18:09:17.181112+00:00,1,CA-00000482,13802005,720000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S204^2021-09-01,False
963,964,1,2022-11-22 18:09:17.199952+00:00,1,CA-00000482,913005,-720000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S204^2021-09-01,False
964,965,1,2022-11-22 18:09:17.245333+00:00,1,CA-00000483,13802005,830000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S205^2020-08-01,False
965,966,1,2022-11-22 18:09:17.263212+00:00,1,CA-00000483,913005,-830000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S205^2020-08-01,False
966,967,1,2022-11-22 18:09:17.310128+00:00,1,CA-00000484,13802005,415000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S208^2021-10-01,False
967,968,1,2022-11-22 18:09:17.328484+00:00,1,CA-00000484,913005,-415000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S208^2021-10-01,False
968,969,1,2022-11-22 18:09:17.371221+00:00,1,CA-00000485,13802005,650000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S212^2011-09-01,False
969,970,1,2022-11-22 18:09:17.388870+00:00,1,CA-00000485,913005,-650000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S212^2011-09-01,False
970,971,1,2022-11-22 18:09:17.430096+00:00,1,CA-00000486,13802005,493000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S214^2018-10-01,False
971,972,1,2022-11-22 18:09:17.447780+00:00,1,CA-00000486,913005,-493000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S214^2018-10-01,False
972,973,1,2022-11-22 18:09:17.490171+00:00,1,CA-00000487,13802005,496000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S217^2018-12-01,False
973,974,1,2022-11-22 18:09:17.507620+00:00,1,CA-00000487,913005,-496000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S217^2018-12-01,False
974,975,1,2022-11-22 18:09:17.550473+00:00,1,CA-00000488,13802005,570000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S222^2022-06-01,False
975,976,1,2022-11-22 18:09:17.568301+00:00,1,CA-00000488,913005,-570000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S222^2022-06-01,False
976,977,1,2022-11-22 18:09:17.615261+00:00,1,CA-00000489,13802005,890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01,False
977,978,1,2022-11-22 18:09:17.638192+00:00,1,CA-00000489,913005,-890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01,False
978,979,1,2022-11-22 18:09:17.683987+00:00,1,CA-00000490,13802005,780000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S302^2021-08-01,False
979,980,1,2022-11-22 18:09:17.702316+00:00,1,CA-00000490,913005,-780000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S302^2021-08-01,False
980,981,1,2022-11-22 18:09:17.754338+00:00,1,CA-00000491,13802005,700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S303^2022-03-01,False
981,982,1,2022-11-22 18:09:17.774507+00:00,1,CA-00000491,913005,-700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S303^2022-03-01,False
982,983,1,2022-11-22 18:09:17.824771+00:00,1,CA-00000492,13802005,700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S304^2022-04-01,False
983,984,1,2022-11-22 18:09:17.854637+00:00,1,CA-00000492,913005,-700000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S304^2022-04-01,False
984,985,1,2022-11-22 18:09:17.915754+00:00,1,CA-00000493,13802005,785000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S305^2021-02-01,False
985,986,1,2022-11-22 18:09:17.932959+00:00,1,CA-00000493,913005,-785000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S305^2021-02-01,False
986,987,1,2022-11-22 18:09:18.005247+00:00,1,CA-00000494,13802005,458000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01,False
987,988,1,2022-11-22 18:09:18.022981+00:00,1,CA-00000494,913005,-458000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01,False
988,989,1,2022-11-22 18:09:18.064945+00:00,1,CA-00000495,13802005,390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01,False
989,990,1,2022-11-22 18:09:18.082300+00:00,1,CA-00000495,913005,-390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01,False
990,991,1,2022-11-22 18:09:18.130407+00:00,1,CA-00000496,13802005,390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01,False
991,992,1,2022-11-22 18:09:18.154878+00:00,1,CA-00000496,913005,-390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01,False
992,993,1,2022-11-22 18:09:18.200053+00:00,1,CA-00000497,13802005,390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01,False
993,994,1,2022-11-22 18:09:18.229372+00:00,1,CA-00000497,913005,-390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01,False
994,995,1,2022-11-22 18:09:18.291599+00:00,1,CA-00000498,13802005,390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01,False
995,996,1,2022-11-22 18:09:18.310543+00:00,1,CA-00000498,913005,-390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01,False
996,997,1,2022-11-22 18:09:18.354631+00:00,1,CA-00000499,13802005,530000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S312^2017-06-01,False
997,998,1,2022-11-22 18:09:18.371798+00:00,1,CA-00000499,913005,-530000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S312^2017-06-01,False
998,999,1,2022-11-22 18:09:18.414771+00:00,1,CA-00000500,13802005,500000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S314^2019-06-01,False
999,1000,1,2022-11-22 18:09:18.432474+00:00,1,CA-00000500,913005,-500000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S314^2019-06-01,False
1000,1001,1,2022-11-22 18:09:47.782748+00:00,1,CA-00000501,13802005,390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S317^2022-06-01,False
1001,1002,1,2022-11-22 18:09:47.809111+00:00,1,CA-00000501,913005,-390000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S317^2022-06-01,False
1002,1003,1,2022-11-22 18:09:47.865723+00:00,1,CA-00000502,13802005,323000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S318^2021-08-01,False
1003,1004,1,2022-11-22 18:09:47.883127+00:00,1,CA-00000502,913005,-323000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S318^2021-08-01,False
1004,1005,1,2022-11-22 18:09:47.925918+00:00,1,CA-00000503,13802005,524000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S319^2021-08-01,False
1005,1006,1,2022-11-22 18:09:47.953303+00:00,1,CA-00000503,913005,-524000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S319^2021-08-01,False
1006,1007,1,2022-11-22 18:09:47.995685+00:00,1,CA-00000504,13802005,480000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S322^2021-01-01,False
1007,1008,1,2022-11-22 18:09:48.013323+00:00,1,CA-00000504,913005,-480000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S322^2021-01-01,False
1008,1009,1,2022-11-22 18:09:48.060790+00:00,1,CA-00000505,13802005,790000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01,False
1009,1010,1,2022-11-22 18:09:48.078922+00:00,1,CA-00000505,913005,-790000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01,False
1010,1011,1,2022-11-22 18:09:48.128405+00:00,1,CA-00000506,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01,False
1011,1012,1,2022-11-22 18:09:48.146102+00:00,1,CA-00000506,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01,False
1012,1013,1,2022-11-22 18:09:48.189076+00:00,1,CA-00000507,13802005,1150000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01,False
1013,1014,1,2022-11-22 18:09:48.206968+00:00,1,CA-00000507,913005,-1150000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01,False
1014,1015,1,2022-11-22 18:09:48.250501+00:00,1,CA-00000508,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01,False
1015,1016,1,2022-11-22 18:09:48.268925+00:00,1,CA-00000508,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01,False
1016,1017,1,2022-11-22 18:09:48.311299+00:00,1,CA-00000509,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,False
1017,1018,1,2022-11-22 18:09:48.328786+00:00,1,CA-00000509,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-41^2021-02-01,False
1018,1019,1,2022-11-22 18:09:48.369910+00:00,1,CA-00000510,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01,False
1019,1020,1,2022-11-22 18:09:48.387241+00:00,1,CA-00000510,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01,False
1020,1021,1,2022-11-22 18:09:48.433195+00:00,1,CA-00000511,13802005,1930000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,False
1021,1022,1,2022-11-22 18:09:48.450764+00:00,1,CA-00000511,913005,-1930000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01,False
1022,1023,1,2022-11-22 18:09:48.495499+00:00,1,CA-00000512,13802005,1785000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01,False
1023,1024,1,2022-11-22 18:09:48.512707+00:00,1,CA-00000512,913005,-1785000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01,False
1024,1025,1,2022-11-22 18:09:48.553623+00:00,1,CA-00000513,13802005,2730000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-57^2001-09-01,False
1025,1026,1,2022-11-22 18:09:48.576597+00:00,1,CA-00000513,913005,-2730000,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-57^2001-09-01,False
1026,1027,1,2022-11-22 18:09:48.618760+00:00,1,CA-00000514,13802005,478000,Canon Mensual Arriendo Inmueble^2022-10-08_A6N-13N-62-S211^2017-03-08,False
1027,1028,1,2022-11-22 18:09:48.635796+00:00,1,CA-00000514,913005,-478000,Canon Mensual Arriendo Inmueble^2022-10-08_A6N-13N-62-S211^2017-03-08,False
1028,1029,1,2022-11-22 18:09:48.679989+00:00,1,CA-00000515,13802005,480000,Canon Mensual Arriendo Inmueble^2022-10-09_A6N-13N-62-S219^2004-02-09,False
1029,1030,1,2022-11-22 18:09:48.697636+00:00,1,CA-00000515,913005,-480000,Canon Mensual Arriendo Inmueble^2022-10-09_A6N-13N-62-S219^2004-02-09,False
1030,1031,1,2022-11-22 18:09:48.740884+00:00,1,CA-00000516,13802005,372000,Canon Mensual Arriendo Inmueble^2022-10-13_A6N-13N-62-S321^1996-08-13,False
1031,1032,1,2022-11-22 18:09:48.758395+00:00,1,CA-00000516,913005,-372000,Canon Mensual Arriendo Inmueble^2022-10-13_A6N-13N-62-S321^1996-08-13,False
1032,1033,1,2022-11-22 18:09:48.800107+00:00,1,CA-00000517,13802005,370000,Canon Mensual Arriendo Inmueble^2022-10-15_A6N-13N-62-S221^2018-06-15,False
1033,1034,1,2022-11-22 18:09:48.818165+00:00,1,CA-00000517,913005,-370000,Canon Mensual Arriendo Inmueble^2022-10-15_A6N-13N-62-S221^2018-06-15,False
1034,1035,1,2022-11-22 18:09:48.865635+00:00,1,CA-00000518,13802005,1917000,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,False
1035,1036,1,2022-11-22 18:09:48.882529+00:00,1,CA-00000518,913005,-1917000,Canon Mensual Arriendo Inmueble^2022-10-15_K1-17-43^2017-07-15,False
1036,1037,1,2022-11-22 18:09:48.923546+00:00,1,CA-00000519,13802005,476000,Canon Mensual Arriendo Inmueble^2022-10-21_A6N-13N-62-S209^2006-03-21,False
1037,1038,1,2022-11-22 18:09:48.940878+00:00,1,CA-00000519,913005,-476000,Canon Mensual Arriendo Inmueble^2022-10-21_A6N-13N-62-S209^2006-03-21,False
1038,1039,1,2022-11-22 18:09:48.988185+00:00,1,CA-00000520,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-O1^2015-01-01,False
1039,1040,1,2022-11-22 18:09:49.006969+00:00,1,CA-00000520,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-O1^2015-01-01,False
1040,1041,1,2022-11-22 18:09:49.053798+00:00,1,CA-00000521,13802005,1190000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S101^2021-04-01,False
1041,1042,1,2022-11-22 18:09:49.069087+00:00,1,CA-00000521,913005,-1190000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S101^2021-04-01,False
1042,1043,1,2022-11-22 18:09:49.115277+00:00,1,CA-00000522,13802005,993000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S102^2021-10-01,False
1043,1044,1,2022-11-22 18:09:49.132692+00:00,1,CA-00000522,913005,-993000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S102^2021-10-01,False
1044,1045,1,2022-11-22 18:09:49.159276+00:00,1,CA-00000523,13802005,840000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S103^2022-05-01,False
1045,1046,1,2022-11-22 18:09:49.168398+00:00,1,CA-00000523,913005,-840000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S103^2022-05-01,False
1046,1047,1,2022-11-22 18:09:49.193818+00:00,1,CA-00000524,13802005,890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S104^2021-08-01,False
1047,1048,1,2022-11-22 18:09:49.203424+00:00,1,CA-00000524,913005,-890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S104^2021-08-01,False
1048,1049,1,2022-11-22 18:09:49.278710+00:00,1,CA-00000525,13802005,890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S105^2021-09-01,False
1049,1050,1,2022-11-22 18:09:49.293997+00:00,1,CA-00000525,913005,-890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S105^2021-09-01,False
1050,1051,1,2022-11-22 18:09:49.335289+00:00,1,CA-00000526,13802005,638000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S108^2016-12-01,False
1051,1052,1,2022-11-22 18:09:49.352692+00:00,1,CA-00000526,913005,-638000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S108^2016-12-01,False
1052,1053,1,2022-11-22 18:09:49.396552+00:00,1,CA-00000527,13802005,502000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S109^2021-07-01,False
1053,1054,1,2022-11-22 18:09:49.417510+00:00,1,CA-00000527,913005,-502000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S109^2021-07-01,False
1054,1055,1,2022-11-22 18:09:49.465850+00:00,1,CA-00000528,13802005,590000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S110^2021-09-01,False
1055,1056,1,2022-11-22 18:09:49.494849+00:00,1,CA-00000528,913005,-590000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S110^2021-09-01,False
1056,1057,1,2022-11-22 18:09:49.564145+00:00,1,CA-00000529,13802005,650000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S111^2022-07-01,False
1057,1058,1,2022-11-22 18:09:49.582802+00:00,1,CA-00000529,913005,-650000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S111^2022-07-01,False
1058,1059,1,2022-11-22 18:09:49.632372+00:00,1,CA-00000530,13802005,605000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S112^2015-04-01,False
1059,1060,1,2022-11-22 18:09:49.649977+00:00,1,CA-00000530,913005,-605000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S112^2015-04-01,False
1060,1061,1,2022-11-22 18:09:49.699944+00:00,1,CA-00000531,13802005,590000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S114^2021-09-01,False
1061,1062,1,2022-11-22 18:09:49.719026+00:00,1,CA-00000531,913005,-590000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S114^2021-09-01,False
1062,1063,1,2022-11-22 18:09:49.761587+00:00,1,CA-00000532,13802005,700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01,False
1063,1064,1,2022-11-22 18:09:49.779516+00:00,1,CA-00000532,913005,-700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S202^2022-10-01,False
1064,1065,1,2022-11-22 18:09:49.848815+00:00,1,CA-00000533,13802005,700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S203^2022-04-01,False
1065,1066,1,2022-11-22 18:09:49.866463+00:00,1,CA-00000533,913005,-700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S203^2022-04-01,False
1066,1067,1,2022-11-22 18:09:49.908167+00:00,1,CA-00000534,13802005,720000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S204^2021-09-01,False
1067,1068,1,2022-11-22 18:09:49.926028+00:00,1,CA-00000534,913005,-720000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S204^2021-09-01,False
1068,1069,1,2022-11-22 18:09:49.968664+00:00,1,CA-00000535,13802005,830000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S205^2020-08-01,False
1069,1070,1,2022-11-22 18:09:49.986504+00:00,1,CA-00000535,913005,-830000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S205^2020-08-01,False
1070,1071,1,2022-11-22 18:09:50.029417+00:00,1,CA-00000536,13802005,415000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S208^2021-10-01,False
1071,1072,1,2022-11-22 18:09:50.060577+00:00,1,CA-00000536,913005,-415000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S208^2021-10-01,False
1072,1073,1,2022-11-22 18:09:50.133128+00:00,1,CA-00000537,13802005,650000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S212^2011-09-01,False
1073,1074,1,2022-11-22 18:09:50.151486+00:00,1,CA-00000537,913005,-650000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S212^2011-09-01,False
1074,1075,1,2022-11-22 18:09:50.211255+00:00,1,CA-00000538,13802005,493000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S214^2018-10-01,False
1075,1076,1,2022-11-22 18:09:50.235347+00:00,1,CA-00000538,913005,-493000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S214^2018-10-01,False
1076,1077,1,2022-11-22 18:09:50.291971+00:00,1,CA-00000539,13802005,496000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S217^2018-12-01,False
1077,1078,1,2022-11-22 18:09:50.315755+00:00,1,CA-00000539,913005,-496000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S217^2018-12-01,False
1078,1079,1,2022-11-22 18:09:50.358645+00:00,1,CA-00000540,13802005,570000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S222^2022-06-01,False
1079,1080,1,2022-11-22 18:09:50.382710+00:00,1,CA-00000540,913005,-570000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S222^2022-06-01,False
1080,1081,1,2022-11-22 18:09:50.426637+00:00,1,CA-00000541,13802005,890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01,False
1081,1082,1,2022-11-22 18:09:50.444348+00:00,1,CA-00000541,913005,-890000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S301^2022-10-01,False
1082,1083,1,2022-11-22 18:09:50.505074+00:00,1,CA-00000542,13802005,780000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S302^2021-08-01,False
1083,1084,1,2022-11-22 18:09:50.522889+00:00,1,CA-00000542,913005,-780000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S302^2021-08-01,False
1084,1085,1,2022-11-22 18:09:50.570896+00:00,1,CA-00000543,13802005,700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S303^2022-03-01,False
1085,1086,1,2022-11-22 18:09:50.588324+00:00,1,CA-00000543,913005,-700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S303^2022-03-01,False
1086,1087,1,2022-11-22 18:09:50.632609+00:00,1,CA-00000544,13802005,700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S304^2022-04-01,False
1087,1088,1,2022-11-22 18:09:50.649989+00:00,1,CA-00000544,913005,-700000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S304^2022-04-01,False
1088,1089,1,2022-11-22 18:09:50.696658+00:00,1,CA-00000545,13802005,785000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S305^2021-02-01,False
1089,1090,1,2022-11-22 18:09:50.714585+00:00,1,CA-00000545,913005,-785000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S305^2021-02-01,False
1090,1091,1,2022-11-22 18:09:50.757279+00:00,1,CA-00000546,13802005,458000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S306^2018-06-01,False
1091,1092,1,2022-11-22 18:09:50.775330+00:00,1,CA-00000546,913005,-458000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S306^2018-06-01,False
1092,1093,1,2022-11-22 18:09:50.817683+00:00,1,CA-00000547,13802005,390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S308^2022-07-01,False
1093,1094,1,2022-11-22 18:09:50.835239+00:00,1,CA-00000547,913005,-390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S308^2022-07-01,False
1094,1095,1,2022-11-22 18:09:50.884454+00:00,1,CA-00000548,13802005,390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S309^2022-03-01,False
1095,1096,1,2022-11-22 18:09:50.903949+00:00,1,CA-00000548,913005,-390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S309^2022-03-01,False
1096,1097,1,2022-11-22 18:09:50.957622+00:00,1,CA-00000549,13802005,390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S310^2022-07-01,False
1097,1098,1,2022-11-22 18:09:50.975662+00:00,1,CA-00000549,913005,-390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S310^2022-07-01,False
1098,1099,1,2022-11-22 18:09:51.019483+00:00,1,CA-00000550,13802005,415000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S311^2021-11-01,False
1099,1100,1,2022-11-22 18:09:51.037050+00:00,1,CA-00000550,913005,-415000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S311^2021-11-01,False
1100,1101,1,2022-11-22 18:09:51.080173+00:00,1,CA-00000551,13802005,530000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S312^2017-06-01,False
1101,1102,1,2022-11-22 18:09:51.097745+00:00,1,CA-00000551,913005,-530000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S312^2017-06-01,False
1102,1103,1,2022-11-22 18:09:51.144578+00:00,1,CA-00000552,13802005,500000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S314^2019-06-01,False
1103,1104,1,2022-11-22 18:09:51.162047+00:00,1,CA-00000552,913005,-500000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S314^2019-06-01,False
1104,1105,1,2022-11-22 18:09:51.210777+00:00,1,CA-00000553,13802005,390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S317^2022-06-01,False
1105,1106,1,2022-11-22 18:09:51.229522+00:00,1,CA-00000553,913005,-390000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S317^2022-06-01,False
1106,1107,1,2022-11-22 18:09:51.274092+00:00,1,CA-00000554,13802005,323000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S318^2021-08-01,False
1107,1108,1,2022-11-22 18:09:51.292345+00:00,1,CA-00000554,913005,-323000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S318^2021-08-01,False
1108,1109,1,2022-11-22 18:09:51.336469+00:00,1,CA-00000555,13802005,524000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S319^2021-08-01,False
1109,1110,1,2022-11-22 18:09:51.354161+00:00,1,CA-00000555,913005,-524000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S319^2021-08-01,False
1110,1111,1,2022-11-22 18:09:51.425941+00:00,1,CA-00000556,13802005,480000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S322^2021-01-01,False
1111,1112,1,2022-11-22 18:09:51.444764+00:00,1,CA-00000556,913005,-480000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S322^2021-01-01,False
1112,1113,1,2022-11-22 18:09:51.487146+00:00,1,CA-00000557,13802005,790000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01,False
